filename,tgt_polygon,use_polygon
1x2rU_0GGfskEMiyB5SDiQ_62.png,"[[40.0, 0.0], [135.0, 42.0], [109.0, 139.0], [7.0, 103.0]]",True
1xTuWZYV9jFraS-q5crArg_44.png,"[[43.0, 1.0], [133.0, 38.0], [89.0, 132.0], [0.0, 94.0]]",True
1xTuWZYV9jFraS-q5crArg_52.png,"[[37.0, 4.0], [135.0, 40.0], [97.0, 133.0], [1.0, 102.0]]",True
2-nBH8NXxGFPCoSk4T_s1g_46.png,"[[12.0, 0.0], [43.0, 11.0], [31.0, 43.0], [0.0, 32.0]]",True
27vIp8l4Z0R_9wah5ccieQ_155.png,"[[175.0, 7.0], [173.0, 175.0], [0.0, 170.0], [5.0, 6.0]]",True
2EG-9qqAB81t0bjWF0iS9Q_66.png,"[[25.0, 1.0], [83.0, 25.0], [56.0, 83.0], [2.0, 60.0]]",True
2EG-9qqAB81t0bjWF0iS9Q_77.png,"[[67.0, 4.0], [243.0, 68.0], [187.0, 250.0], [9.0, 178.0]]",True
2F347mUCp7cpMquLeeszGw_51.png,"[[30.0, 1.0], [88.0, 26.0], [66.0, 89.0], [2.0, 65.0]]",True
2K8S0ZRvSHjfm1PwtXl01Q_84.png,"[[37.0, 2.0], [127.0, 32.0], [94.0, 123.0], [4.0, 95.0]]",True
2LHkNHa8OVYbHgunfFbMoA_65.png,"[[46.0, 1.0], [47.0, 43.0], [3.0, 45.0], [1.0, 3.0]]",True
2S5RJ650snwQ_QjKZfd5FA_150.png,"[[74.0, 9.0], [287.0, 91.0], [224.0, 291.0], [10.0, 202.0]]",True
2SYXukg_XcwH7F-6qHAXDg_71.png,"[[22.0, 5.0], [75.0, 19.0], [56.0, 71.0], [1.0, 56.0]]",True
2T8whq-xxHa5T30ZxLlOTA_165.png,"[[35.0, 0.0], [106.0, 37.0], [76.0, 109.0], [3.0, 78.0]]",True
2VocUH1rhqljMer4lhI9zA_180.png,"[[61.0, 0.0], [62.0, 62.0], [1.0, 62.0], [1.0, 2.0]]",True
2aovwlhDcoCmfhTvTLuTsw_62.png,"[[73.0, 0.0], [77.0, 73.0], [3.0, 77.0], [0.0, 0.0]]",True
2aovwlhDcoCmfhTvTLuTsw_88.png,"[[123.0, 0.0], [127.0, 124.0], [3.0, 127.0], [0.0, 2.0]]",True
2qcUmv--pDVFBYtNUxYXIA_119.png,"[[100.0, 2.0], [102.0, 99.0], [3.0, 100.0], [0.0, 2.0]]",True
2sjuGKVUrK3MOEKjPXRjIw_74.png,"[[114.0, 0.0], [330.0, 102.0], [244.0, 337.0], [8.0, 232.0]]",True
2wDFHUSUHHGdCt7x6fOZVg_47.png,"[[86.0, 7.0], [276.0, 73.0], [194.0, 273.0], [0.0, 199.0]]",True
36iNN_5lKC_CrOiFjmcF9w_78.png,"[[18.0, 3.0], [61.0, 17.0], [47.0, 60.0], [4.0, 45.0]]",True
39FHkg5ZmNCokV4koVRi5w_54.png,"[[47.0, 1.0], [45.0, 47.0], [0.0, 47.0], [0.0, 0.0]]",True
3Bm4_u-QI4QEKAS1SW2-Bg_58.png,"[[46.0, 5.0], [158.0, 52.0], [117.0, 156.0], [0.0, 108.0]]",True
3H-M6UGDv2zAbnU0NqqS7w_131.png,"[[50.0, 2.0], [48.0, 50.0], [0.0, 49.0], [2.0, 0.0]]",True
3IgDxpZltEd-WKPPZgmspA_95.png,"[[13.0, 1.0], [45.0, 12.0], [36.0, 48.0], [2.0, 33.0]]",True
3NwVbwOEUyJUwP0Dwk-FLw_25.png,"[[72.0, 0.0], [74.0, 72.0], [1.0, 74.0], [0.0, 1.0]]",True
3_7OqxqDr664Rzp1OlrOAA_47.png,"[[29.0, 2.0], [103.0, 29.0], [73.0, 102.0], [0.0, 74.0]]",True
3_8rnXk9KnloiAExBR326g_71.png,"[[70.0, 8.0], [232.0, 80.0], [159.0, 225.0], [0.0, 152.0]]",True
3mw1c-JXt8y1gRfVS_5lhg_30.png,"[[83.0, 1.0], [85.0, 85.0], [0.0, 85.0], [4.0, 4.0]]",True
3ns9j1AWybu9CW0Qk-gp1A_71.png,"[[145.0, 7.0], [152.0, 149.0], [9.0, 151.0], [0.0, 7.0]]",True
3uLNgOj-4iejrDtGB5HrQQ_70.png,"[[94.0, 3.0], [91.0, 94.0], [0.0, 93.0], [1.0, 0.0]]",True
3vs2sr7NNAnm43Y32qOggg_69.png,"[[60.0, 0.0], [60.0, 60.0], [1.0, 60.0], [0.0, 0.0]]",True
4-Z9ccQtdUCDk3EvLqZM0Q_43.png,"[[28.0, 0.0], [99.0, 31.0], [66.0, 99.0], [0.0, 69.0]]",True
44hbtj5aYLL9MHkUi1Eqbw_62.png,"[[117.0, 5.0], [117.0, 118.0], [1.0, 118.0], [2.0, 0.0]]",True
46cG5n9hdXbsMiOhFKFZ2A_82.png,"[[44.0, 1.0], [155.0, 43.0], [114.0, 154.0], [2.0, 115.0]]",True
4Bw74lKT05XiX9rVfiNC-Q_89.png,"[[44.0, 0.0], [44.0, 44.0], [2.0, 44.0], [1.0, 0.0]]",True
4h-D4r13ViNWvdqZFFFyhw_46.png,"[[74.0, 2.0], [243.0, 60.0], [170.0, 243.0], [5.0, 170.0]]",True
4nwhXaqbkc0CQSnONaecGg_198.png,"[[22.0, 2.0], [76.0, 20.0], [55.0, 74.0], [0.0, 55.0]]",True
4wzRVZIO8BqNp9Gt8WTNoA_98.png,"[[44.0, 12.0], [167.0, 53.0], [134.0, 163.0], [9.0, 120.0]]",True
5-c8RAFQovjJS6TeKV2ANA_61.png,"[[16.0, 3.0], [59.0, 15.0], [43.0, 59.0], [1.0, 45.0]]",True
51RM_N9F5gGELxTCClEtOQ_67.png,"[[117.0, 3.0], [114.0, 118.0], [0.0, 112.0], [3.0, 3.0]]",True
537QZnJ61xU2owhY_QHH-w_99.png,"[[126.0, 4.0], [126.0, 125.0], [6.0, 124.0], [4.0, 2.0]]",True
5Bajm6UD1iCaOYdm93r37Q_36.png,"[[68.0, 20.0], [293.0, 78.0], [241.0, 294.0], [18.0, 231.0]]",True
5Ch4ZXyGsdwj7vVjkzV-7w_54.png,"[[90.0, 6.0], [93.0, 86.0], [2.0, 89.0], [0.0, 7.0]]",True
5UIDjjCd-ZX6kIIlUIqY-A_37.png,"[[26.0, 0.0], [72.0, 24.0], [51.0, 75.0], [3.0, 55.0]]",True
5X_nZuTXZlLoh9VXWjzVqA_69.png,"[[169.0, 1.0], [176.0, 172.0], [6.0, 177.0], [1.0, 6.0]]",True
5dDIWi7JP6u_MFChxq-m_g_105.png,"[[31.0, 6.0], [114.0, 35.0], [81.0, 113.0], [2.0, 83.0]]",True
5dWjYSSEqHntqXw9kEpRMQ_72.png,"[[74.0, 1.0], [80.0, 78.0], [6.0, 77.0], [2.0, 4.0]]",True
5uzx_96laA0A_t7u3vRTyA_54.png,"[[26.0, 1.0], [101.0, 29.0], [78.0, 101.0], [1.0, 75.0]]",True
65asDqGz7fy9JSjIfNCoVw_43.png,"[[59.0, 3.0], [59.0, 59.0], [1.0, 59.0], [0.0, 3.0]]",True
66z2DX6Z2pWU5n-P8rfD3Q_42.png,"[[21.0, 0.0], [71.0, 18.0], [51.0, 72.0], [1.0, 52.0]]",True
66z2DX6Z2pWU5n-P8rfD3Q_53.png,"[[16.0, 1.0], [49.0, 12.0], [38.0, 48.0], [1.0, 37.0]]",True
6F3GrKIsFJHL0N_-0d79Xw_34.png,"[[109.0, 0.0], [109.0, 109.0], [0.0, 109.0], [0.0, 0.0]]",True
6VmQv7eJ7lM2U9-_0Zobtw_69.png,"[[63.0, 0.0], [62.0, 63.0], [2.0, 63.0], [0.0, 1.0]]",True
6jhm5ZgtHTnWZmL6_8XOSw_46.png,"[[43.0, 5.0], [158.0, 43.0], [125.0, 163.0], [10.0, 124.0]]",True
6kT-_TTvkewnHCGvhiWqqw_133.png,"[[74.0, 1.0], [74.0, 70.0], [0.0, 74.0], [0.0, 5.0]]",True
6obAf9CRQh_dBFHPAIiRFQ_94.png,"[[39.0, 0.0], [39.0, 39.0], [0.0, 39.0], [1.0, 0.0]]",True
6rsnJyxDTX9haI0tO5HzMA_88.png,"[[60.0, 5.0], [213.0, 59.0], [158.0, 212.0], [7.0, 156.0]]",True
6xpVHx8zzJZtZy63ozt_Vw_43.png,"[[42.0, 0.0], [112.0, 41.0], [72.0, 113.0], [1.0, 72.0]]",True
6yxPKoSb6kedq2UU_A7eiA_52.png,"[[28.0, 0.0], [98.0, 33.0], [72.0, 101.0], [4.0, 74.0]]",True
76m3k3z9sKmFUPU7r68BMQ_21.png,"[[33.0, 0.0], [114.0, 29.0], [90.0, 123.0], [4.0, 81.0]]",True
7FD9JXwpQZhDmN7h7Etyjg_37.png,"[[24.0, 0.0], [79.0, 24.0], [57.0, 79.0], [0.0, 58.0]]",True
7R-zJWxj5NbdBDSFtX4HLw_101.png,"[[177.0, 10.0], [180.0, 167.0], [7.0, 173.0], [14.0, 5.0]]",True
7T8oMowBrxtLZm9iYzFpJw_42.png,"[[155.0, 7.0], [157.0, 156.0], [8.0, 159.0], [2.0, 10.0]]",True
7gJ7vetwm9lWp0IfPs33ZQ_78.png,"[[197.0, 12.0], [197.0, 201.0], [18.0, 202.0], [10.0, 5.0]]",True
7gJ7vetwm9lWp0IfPs33ZQ_96.png,"[[194.0, 11.0], [187.0, 187.0], [7.0, 190.0], [10.0, 4.0]]",True
7hyE5fSuPAD_H5nREI5PBQ_14.png,"[[52.0, 0.0], [49.0, 52.0], [0.0, 52.0], [0.0, 4.0]]",True
7jftBbP7AUjfGs_Dl7bqAA_58.png,"[[32.0, 3.0], [105.0, 31.0], [74.0, 105.0], [0.0, 72.0]]",True
7kLBtcmGfXrVc6DzthnNPA_128.png,"[[40.0, 0.0], [40.0, 40.0], [0.0, 40.0], [0.0, 0.0]]",True
7kLBtcmGfXrVc6DzthnNPA_56.png,"[[44.0, 2.0], [44.0, 43.0], [0.0, 43.0], [0.0, 2.0]]",True
7pfny2r-I5nptvJD3wivrw_35.png,"[[35.0, 1.0], [102.0, 33.0], [72.0, 102.0], [0.0, 68.0]]",True
7t8kiVQJhyVJz9s0AbALuA_53.png,"[[85.0, 0.0], [88.0, 89.0], [7.0, 90.0], [3.0, 0.0]]",True
85Zk_tpWlOOt5vwCz05opg_27.png,"[[55.0, 0.0], [190.0, 57.0], [138.0, 191.0], [2.0, 131.0]]",True
86kzDbR490a5HnZJvytT2A_33.png,"[[44.0, 1.0], [46.0, 46.0], [2.0, 46.0], [0.0, 1.0]]",True
8CvaYyTKsEQ6lI8DysjvyQ_91.png,"[[73.0, 17.0], [299.0, 83.0], [251.0, 303.0], [19.0, 239.0]]",True
8DIhvJHkdY2vgnvppGq3Jw_41.png,"[[64.0, 18.0], [264.0, 67.0], [220.0, 258.0], [11.0, 200.0]]",True
8I_rmbcn4jA0RL_IHaIEHw_84.png,"[[50.0, 1.0], [50.0, 49.0], [0.0, 49.0], [1.0, 1.0]]",True
8I_rmbcn4jA0RL_IHaIEHw_95.png,"[[101.0, 4.0], [99.0, 99.0], [0.0, 96.0], [3.0, 2.0]]",True
8I_rmbcn4jA0RL_IHaIEHw_96.png,"[[132.0, 1.0], [135.0, 131.0], [5.0, 134.0], [0.0, 3.0]]",True
8f_Hj3yXxytFpHt9HZvLVA_133.png,"[[44.0, 0.0], [44.0, 43.0], [0.0, 41.0], [1.0, 0.0]]",True
8f_Hj3yXxytFpHt9HZvLVA_134.png,"[[58.0, 2.0], [56.0, 58.0], [0.0, 58.0], [3.0, 0.0]]",True
8rhjfirWrlVPBe8GsK6doQ_151.png,"[[63.0, 0.0], [66.0, 63.0], [1.0, 66.0], [0.0, 1.0]]",True
9O8nMNQ2MBPotHuVNxKUrA_47.png,"[[14.0, 0.0], [47.0, 10.0], [36.0, 50.0], [0.0, 38.0]]",True
9eEKDwGQfWZMS8l7sD4Hog_49.png,"[[50.0, 1.0], [51.0, 51.0], [3.0, 51.0], [0.0, 2.0]]",True
9eEKDwGQfWZMS8l7sD4Hog_81.png,"[[25.0, 4.0], [91.0, 29.0], [69.0, 90.0], [0.0, 68.0]]",True
9sMVBYQQLEnG-uVGqfoJOg_75.png,"[[62.0, 2.0], [62.0, 62.0], [0.0, 62.0], [2.0, 0.0]]",True
9wegYvdX8QU9Lq-QRUlKNQ_53.png,"[[40.0, 8.0], [144.0, 40.0], [112.0, 141.0], [5.0, 111.0]]",True
9x_H73oPdS9F_KsBRIC9cg_120.png,"[[96.0, 0.0], [100.0, 98.0], [3.0, 101.0], [2.0, 6.0]]",True
9x_H73oPdS9F_KsBRIC9cg_143.png,"[[131.0, 7.0], [129.0, 125.0], [5.0, 129.0], [4.0, 2.0]]",True
A0I9ILPI9c7E0ttN48_tfg_127.png,"[[89.0, 0.0], [89.0, 89.0], [3.0, 89.0], [1.0, 5.0]]",True
ADfC3Jx1ZHUuslYdi7GixQ_76.png,"[[30.0, 0.0], [77.0, 28.0], [60.0, 88.0], [11.0, 61.0]]",True
AF7iLSq2qrIYDW6nw56jrw_40.png,"[[48.0, 1.0], [48.0, 48.0], [0.0, 48.0], [0.0, 1.0]]",True
AF7iLSq2qrIYDW6nw56jrw_59.png,"[[49.0, 1.0], [49.0, 48.0], [0.0, 49.0], [6.0, 1.0]]",True
AFxtVZWsH26CsOCZaV_4rg_159.png,"[[23.0, 0.0], [72.0, 23.0], [51.0, 73.0], [1.0, 50.0]]",True
AGkjJ3IXuKOaZkwXBaAj3Q_33.png,"[[37.0, 5.0], [126.0, 35.0], [97.0, 132.0], [6.0, 99.0]]",True
AJtmx3jdDezLWPxo3kHtuA_31.png,"[[52.0, 2.0], [138.0, 30.0], [99.0, 137.0], [3.0, 98.0]]",True
AMgWF_US_lKzSezYU42qCw_41.png,"[[38.0, 2.0], [141.0, 39.0], [101.0, 140.0], [1.0, 101.0]]",True
AMgWF_US_lKzSezYU42qCw_49.png,"[[49.0, 5.0], [162.0, 48.0], [113.0, 156.0], [0.0, 117.0]]",True
AMgWF_US_lKzSezYU42qCw_80.png,"[[30.0, 1.0], [110.0, 32.0], [83.0, 109.0], [1.0, 77.0]]",True
ANcHpO5_Twwc5CoCbb8MAg_20.png,"[[36.0, 6.0], [145.0, 40.0], [107.0, 143.0], [5.0, 109.0]]",True
AOZ09bd4dc-l5BJcqI8bKA_29.png,"[[110.0, 0.0], [108.0, 111.0], [1.0, 111.0], [6.0, 1.0]]",True
AYj6Xzng6mC2HB7MOuphgA_73.png,"[[122.0, 0.0], [122.0, 119.0], [0.0, 122.0], [0.0, 0.0]]",True
AkkuDIwSxv9EXaDpCew1uw_39.png,"[[41.0, 0.0], [151.0, 41.0], [110.0, 155.0], [4.0, 109.0]]",True
Ama8nYkJMopYyjgb-CUSYg_59.png,"[[23.0, 1.0], [81.0, 23.0], [60.0, 81.0], [1.0, 59.0]]",True
At3f2dbkQWF-dYlp7TOzjw_65.png,"[[47.0, 0.0], [48.0, 48.0], [2.0, 48.0], [0.0, 0.0]]",True
B-CFd11v9pnk_sJAbALk-A_46.png,"[[60.0, 1.0], [238.0, 74.0], [191.0, 250.0], [8.0, 179.0]]",True
B8us7fIegpDX1usB_WGI8Q_64.png,"[[18.0, 0.0], [66.0, 19.0], [50.0, 67.0], [0.0, 49.0]]",True
BAibCZBvK_0srSiX8oEu0g_44.png,"[[58.0, 8.0], [213.0, 67.0], [152.0, 205.0], [1.0, 147.0]]",True
BGOF3hTsm5ix6dbibGEPzA_84.png,"[[24.0, 1.0], [89.0, 28.0], [64.0, 90.0], [2.0, 63.0]]",True
BMRNPyuEDzQIItB6MVQcEg_53.png,"[[57.0, 0.0], [59.0, 59.0], [0.0, 59.0], [2.0, 1.0]]",True
BMRNPyuEDzQIItB6MVQcEg_54.png,"[[16.0, 1.0], [49.0, 17.0], [35.0, 49.0], [0.0, 34.0]]",True
Bam3kBCRBlR5fjh7oquMLQ_108.png,"[[75.0, 0.0], [76.0, 75.0], [2.0, 76.0], [0.0, 1.0]]",True
Bh36Ed4HBJatMpSNnFTgTw_30.png,"[[43.0, 1.0], [44.0, 44.0], [1.0, 44.0], [0.0, 1.0]]",True
Btk6vg8mxsS2XxXaAJoGWQ_76.png,"[[66.0, 0.0], [66.0, 67.0], [1.0, 67.0], [1.0, 0.0]]",True
Btk6vg8mxsS2XxXaAJoGWQ_84.png,"[[60.0, 2.0], [60.0, 60.0], [0.0, 60.0], [0.0, 4.0]]",True
C-KJRS0ua-1Lw0Aydn1_Rw_64.png,"[[44.0, 2.0], [150.0, 42.0], [106.0, 149.0], [1.0, 111.0]]",True
C-KJRS0ua-1Lw0Aydn1_Rw_78.png,"[[47.0, 2.0], [162.0, 48.0], [120.0, 169.0], [7.0, 119.0]]",True
C1piGGdcyu9S2axCrGnY-w_69.png,"[[56.0, 8.0], [208.0, 58.0], [159.0, 205.0], [3.0, 140.0]]",True
CCBhL61_ciEL6aJsNioCGg_20.png,"[[30.0, 1.0], [115.0, 32.0], [82.0, 115.0], [0.0, 86.0]]",True
CJRlYnqavEo63igHCmLbDA_17.png,"[[32.0, 4.0], [127.0, 37.0], [98.0, 127.0], [4.0, 95.0]]",True
CLFbft5RRtYrY7RWseZEOA_125.png,"[[23.0, 2.0], [89.0, 26.0], [68.0, 87.0], [3.0, 67.0]]",True
CYDq48nyNlpNd95K5xxTJQ_19.png,"[[31.0, 2.0], [101.0, 26.0], [76.0, 99.0], [2.0, 75.0]]",True
CYDq48nyNlpNd95K5xxTJQ_31.png,"[[42.0, 0.0], [117.0, 43.0], [77.0, 117.0], [0.0, 74.0]]",True
Ca6UlrdMlcaPEauxJ22onw_30.png,"[[20.0, 0.0], [50.0, 17.0], [40.0, 58.0], [7.0, 41.0]]",True
CsMq_pP-9tvMEHJdudDReQ_32.png,"[[84.0, 6.0], [284.0, 79.0], [198.0, 278.0], [0.0, 206.0]]",True
Ct1qWBDWUkQzPdKbZEPitw_47.png,"[[126.0, 0.0], [128.0, 122.0], [3.0, 128.0], [0.0, 4.0]]",True
CuKpPvSxlQJjGS4VAzONOQ_27.png,"[[51.0, 0.0], [51.0, 51.0], [0.0, 51.0], [0.0, 0.0]]",True
CuYDllg70Z1moLuaos_fFA_54.png,"[[33.0, 4.0], [123.0, 34.0], [94.0, 128.0], [4.0, 96.0]]",True
CvdbOUHoeh7UVjSwCQqDRg_48.png,"[[32.0, 3.0], [103.0, 25.0], [77.0, 103.0], [3.0, 76.0]]",True
D-yLWIi0zoV0NsyC4PjIgg_56.png,"[[14.0, 4.0], [72.0, 18.0], [61.0, 72.0], [5.0, 61.0]]",True
D326cunV3ggIbNTe4CSIUA_36.png,"[[44.0, 0.0], [47.0, 45.0], [5.0, 47.0], [2.0, 3.0]]",True
D326cunV3ggIbNTe4CSIUA_67.png,"[[45.0, 1.0], [45.0, 44.0], [1.0, 45.0], [1.0, 1.0]]",True
DCqG6kYzu-HNpD1fQIQ1QQ_21.png,"[[56.0, 1.0], [54.0, 54.0], [0.0, 54.0], [2.0, 0.0]]",True
DFcz4YUamRB0NiND-FEgeg_89.png,"[[48.0, 2.0], [165.0, 45.0], [119.0, 165.0], [0.0, 122.0]]",True
DTvv5K8Fi2TgJQfgTYK9Mg_104.png,"[[25.0, 4.0], [88.0, 24.0], [65.0, 91.0], [4.0, 70.0]]",True
DUJFd1bee3ioUOwzv2DHcA_18.png,"[[23.0, 3.0], [93.0, 27.0], [75.0, 93.0], [5.0, 76.0]]",True
DsoVFVudGT9Z-scWLtwcnQ_48.png,"[[54.0, 9.0], [174.0, 53.0], [129.0, 168.0], [6.0, 124.0]]",True
DsoVFVudGT9Z-scWLtwcnQ_58.png,"[[35.0, 2.0], [103.0, 31.0], [73.0, 102.0], [2.0, 71.0]]",True
DyoDyw3ixMB7GBWfFoGoOQ_30.png,"[[24.0, 0.0], [76.0, 19.0], [57.0, 77.0], [4.0, 57.0]]",True
E-hzChSnf0BK-2suqz-3zQ_45.png,"[[46.0, 3.0], [161.0, 44.0], [114.0, 161.0], [0.0, 119.0]]",True
E1JTDP44ybad_A1bQm4WdQ_102.png,"[[34.0, 1.0], [116.0, 31.0], [83.0, 113.0], [0.0, 81.0]]",True
E5JafHYR1pLxAukwSfN7oA_42.png,"[[20.0, 0.0], [48.0, 19.0], [28.0, 49.0], [1.0, 33.0]]",True
EFEX5zj0s6gqPNdfoOu64Q_88.png,"[[29.0, 16.0], [134.0, 30.0], [116.0, 130.0], [13.0, 113.0]]",True
EVtKhKSFzMkTq4Ful1eglA_231.png,"[[47.0, 4.0], [159.0, 43.0], [117.0, 156.0], [1.0, 111.0]]",True
EXblnHA2G27C4miy25Td7g_75.png,"[[128.0, 2.0], [128.0, 125.0], [2.0, 124.0], [0.0, 6.0]]",True
EeTA5iKS-DVj9z2aFtcPOg_76.png,"[[32.0, 2.0], [123.0, 33.0], [96.0, 124.0], [3.0, 88.0]]",True
EgKb4aX42k71H5PTJVjpdQ_34.png,"[[121.0, 1.0], [416.0, 130.0], [306.0, 421.0], [5.0, 296.0]]",True
FBgmb5iq7oN_76PQ5o87Jg_65.png,"[[85.0, 2.0], [304.0, 87.0], [210.0, 303.0], [0.0, 208.0]]",True
FEFMSpLpiqxEDbOgk834og_65.png,"[[57.0, 0.0], [60.0, 59.0], [4.0, 61.0], [2.0, 3.0]]",True
FOk5ffYhYgQbJBawL3jkBQ_61.png,"[[337.0, 4.0], [320.0, 346.0], [13.0, 346.0], [18.0, 9.0]]",True
FRBQhDlsWV081PlhhrtIVA_45.png,"[[76.0, 3.0], [227.0, 65.0], [151.0, 229.0], [3.0, 166.0]]",True
FVBORT9Sq5m1V5VnvGnB7Q_44.png,"[[34.0, 6.0], [131.0, 38.0], [103.0, 129.0], [6.0, 97.0]]",True
FXfXeLO7MEXvsC4BddAldg_41.png,"[[60.0, 0.0], [60.0, 60.0], [1.0, 60.0], [5.0, 1.0]]",True
FqWfQd41ToSuqbXaOzEC1w_43.png,"[[51.0, 12.0], [50.0, 51.0], [0.0, 49.0], [0.0, 0.0]]",True
G3Hkhefb5H5N-dfvEckcvA_78.png,"[[55.0, 2.0], [54.0, 55.0], [0.0, 55.0], [1.0, 0.0]]",True
GBwE_m1mkNybQjPOMwFsow_38.png,"[[15.0, 1.0], [56.0, 20.0], [44.0, 56.0], [0.0, 43.0]]",True
GFXWdx8qR_gk3n7Felvt4w_47.png,"[[45.0, 0.0], [109.0, 46.0], [63.0, 112.0], [3.0, 63.0]]",True
GHCvyiRCWSKewA99--Eypw_79.png,"[[61.0, 13.0], [211.0, 58.0], [163.0, 203.0], [3.0, 155.0]]",True
GJ3eNVFHzyGfnlnkeQHb-w_35.png,"[[55.0, 2.0], [55.0, 55.0], [0.0, 55.0], [2.0, 1.0]]",True
GJ3eNVFHzyGfnlnkeQHb-w_65.png,"[[101.0, 2.0], [99.0, 100.0], [0.0, 99.0], [2.0, 2.0]]",True
GSP3AcycpMqCrGPnD7Qd6g_124.png,"[[26.0, 2.0], [87.0, 24.0], [63.0, 88.0], [3.0, 64.0]]",True
GnAend3LgvSSZVpje2pmJQ_41.png,"[[41.0, 0.0], [41.0, 41.0], [0.0, 41.0], [0.0, 0.0]]",True
GpuC5t6hmKgKs_FkP3uEjg_36.png,"[[107.0, 9.0], [371.0, 95.0], [275.0, 364.0], [10.0, 277.0]]",True
GqY6-_OXfFAG8VFuqoXirQ_34.png,"[[67.0, 0.0], [67.0, 68.0], [1.0, 65.0], [1.0, 0.0]]",True
GwcZMiUBZ3jRj3sGwVFrHA_206.png,"[[70.0, 2.0], [67.0, 70.0], [0.0, 69.0], [1.0, 2.0]]",True
HAuRqtQDQA14ypVQNCMLlA_57.png,"[[39.0, 5.0], [134.0, 40.0], [101.0, 131.0], [0.0, 95.0]]",True
HDUEJ_dbahlyQMz1Hecp_Q_87.png,"[[36.0, 5.0], [149.0, 42.0], [113.0, 149.0], [4.0, 111.0]]",True
